Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,361,1802,2163,Htanparkway(ST),MMR005036
 Grade 1,29,227,256,Htanparkway(ST),MMR005036
 Grade 2,39,276,315,Htanparkway(ST),MMR005036
 Grade 3,35,238,273,Htanparkway(ST),MMR005036
 Grade 4,44,244,288,Htanparkway(ST),MMR005036
 Grade 5,76,200,276,Htanparkway(ST),MMR005036
 Grade 6,36,141,177,Htanparkway(ST),MMR005036
 Grade 7,48,117,165,Htanparkway(ST),MMR005036
 Grade 8,33,130,163,Htanparkway(ST),MMR005036
 Grade 9,41,134,175,Htanparkway(ST),MMR005036
 Grade 10,46,106,152,Htanparkway(ST),MMR005036
 Grade 11,5,29,34,Htanparkway(ST),MMR005036
 College,6,15,21,Htanparkway(ST),MMR005036
 Vocational training,-,1,1,Htanparkway(ST),MMR005036
 Undergraduate diploma,4,3,7,Htanparkway(ST),MMR005036
 Graduate,22,11,33,Htanparkway(ST),MMR005036
 Other,2,4,6,Htanparkway(ST),MMR005036
 Total,827,3678,4505,Htanparkway(ST),MMR005036
