Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,14596,6264,20860,Myitkyina,MMR001001
 Grade 1,6297,2408,8705,Myitkyina,MMR001001
 Grade 2,7759,2957,10716,Myitkyina,MMR001001
 Grade 3,10808,4188,14996,Myitkyina,MMR001001
 Grade 4,15637,5017,20654,Myitkyina,MMR001001
 Grade 5,24595,8078,32673,Myitkyina,MMR001001
 Grade 6,15538,4688,20226,Myitkyina,MMR001001
 Grade 7,13830,3913,17743,Myitkyina,MMR001001
 Grade 8,15831,4138,19969,Myitkyina,MMR001001
 Grade 9,19380,4246,23626,Myitkyina,MMR001001
 Grade 10,18741,3970,22711,Myitkyina,MMR001001
 Grade 11,24585,3717,28302,Myitkyina,MMR001001
 College,10765,991,11756,Myitkyina,MMR001001
 Vocational training,817,28,845,Myitkyina,MMR001001
 Undergraduate diploma,584,110,694,Myitkyina,MMR001001
 Graduate,19982,1686,21668,Myitkyina,MMR001001
 Postgraduate diploma,542,43,585,Myitkyina,MMR001001
 Master degree,664,70,734,Myitkyina,MMR001001
 PhD,128,13,141,Myitkyina,MMR001001
 Other,1281,263,1544,Myitkyina,MMR001001
 Total,222360,56788,279148,Myitkyina,MMR001001
 None,2617,12730,15347,Waingmaw,MMR001002
 Grade 1,730,3393,4123,Waingmaw,MMR001002
 Grade 2,981,4203,5184,Waingmaw,MMR001002
 Grade 3,1141,5793,6934,Waingmaw,MMR001002
 Grade 4,1486,6607,8093,Waingmaw,MMR001002
 Grade 5,2042,9570,11612,Waingmaw,MMR001002
 Grade 6,1467,5883,7350,Waingmaw,MMR001002
 Grade 7,1255,4952,6207,Waingmaw,MMR001002
 Grade 8,1478,5124,6602,Waingmaw,MMR001002
 Grade 9,1496,5341,6837,Waingmaw,MMR001002
 Grade 10,1767,4459,6226,Waingmaw,MMR001002
 Grade 11,1385,3840,5225,Waingmaw,MMR001002
 College,660,1133,1793,Waingmaw,MMR001002
 Vocational training,18,93,111,Waingmaw,MMR001002
 Undergraduate diploma,38,133,171,Waingmaw,MMR001002
 Graduate,1001,1266,2267,Waingmaw,MMR001002
 Postgraduate diploma,107,102,209,Waingmaw,MMR001002
 Master degree,35,30,65,Waingmaw,MMR001002
 PhD,4,1,5,Waingmaw,MMR001002
 Other,149,82,231,Waingmaw,MMR001002
 Total,19857,74735,94592,Waingmaw,MMR001002
 None,79,189,268,Ingyanyan,MMR001003
 Grade 1,24,81,105,Ingyanyan,MMR001003
 Grade 2,31,89,120,Ingyanyan,MMR001003
 Grade 3,29,107,136,Ingyanyan,MMR001003
 Grade 4,24,123,147,Ingyanyan,MMR001003
 Grade 5,38,146,184,Ingyanyan,MMR001003
 Grade 6,26,83,109,Ingyanyan,MMR001003
 Grade 7,28,69,97,Ingyanyan,MMR001003
 Grade 8,23,71,94,Ingyanyan,MMR001003
 Grade 9,14,51,65,Ingyanyan,MMR001003
 Grade 10,17,74,91,Ingyanyan,MMR001003
 Grade 11,18,22,40,Ingyanyan,MMR001003
 College,7,8,15,Ingyanyan,MMR001003
 Undergraduate diploma,2,3,5,Ingyanyan,MMR001003
 Graduate,23,17,40,Ingyanyan,MMR001003
 Postgraduate diploma,13,2,15,Ingyanyan,MMR001003
 Master degree,1,1,2,Ingyanyan,MMR001003
 Total,397,1136,1533,Ingyanyan,MMR001003
 None,3185,2112,5297,Tanaing,MMR001004
 Grade 1,998,653,1651,Tanaing,MMR001004
 Grade 2,1365,857,2222,Tanaing,MMR001004
 Grade 3,1825,1396,3221,Tanaing,MMR001004
 Grade 4,2444,1473,3917,Tanaing,MMR001004
 Grade 5,3672,2285,5957,Tanaing,MMR001004
 Grade 6,2266,1237,3503,Tanaing,MMR001004
 Grade 7,2001,1052,3053,Tanaing,MMR001004
 Grade 8,2102,969,3071,Tanaing,MMR001004
 Grade 9,2216,952,3168,Tanaing,MMR001004
 Grade 10,2098,843,2941,Tanaing,MMR001004
 Grade 11,2382,566,2948,Tanaing,MMR001004
 College,656,179,835,Tanaing,MMR001004
 Vocational training,22,8,30,Tanaing,MMR001004
 Undergraduate diploma,37,17,54,Tanaing,MMR001004
 Graduate,1025,156,1181,Tanaing,MMR001004
 Postgraduate diploma,14,8,22,Tanaing,MMR001004
 Master degree,19,4,23,Tanaing,MMR001004
 PhD,2,-,2,Tanaing,MMR001004
 Other,75,47,122,Tanaing,MMR001004
 Total,28404,14814,43218,Tanaing,MMR001004
 None,166,3709,3875,Chiphwe,MMR001005
 Grade 1,60,586,646,Chiphwe,MMR001005
 Grade 2,67,502,569,Chiphwe,MMR001005
 Grade 3,79,571,650,Chiphwe,MMR001005
 Grade 4,81,500,581,Chiphwe,MMR001005
 Grade 5,123,623,746,Chiphwe,MMR001005
 Grade 6,73,398,471,Chiphwe,MMR001005
 Grade 7,75,290,365,Chiphwe,MMR001005
 Grade 8,101,313,414,Chiphwe,MMR001005
 Grade 9,105,301,406,Chiphwe,MMR001005
 Grade 10,209,279,488,Chiphwe,MMR001005
 Grade 11,79,177,256,Chiphwe,MMR001005
 College,37,18,55,Chiphwe,MMR001005
 Vocational training,-,4,4,Chiphwe,MMR001005
 Undergraduate diploma,7,14,21,Chiphwe,MMR001005
 Graduate,113,74,187,Chiphwe,MMR001005
 Postgraduate diploma,5,1,6,Chiphwe,MMR001005
 Master degree,1,-,1,Chiphwe,MMR001005
 Other,-,1,1,Chiphwe,MMR001005
 Total,1381,8361,9742,Chiphwe,MMR001005
 None,45,2073,2118,Hsotlaw,MMR001006
 Grade 1,9,347,356,Hsotlaw,MMR001006
 Grade 2,14,338,352,Hsotlaw,MMR001006
 Grade 3,29,378,407,Hsotlaw,MMR001006
 Grade 4,17,354,371,Hsotlaw,MMR001006
 Grade 5,34,429,463,Hsotlaw,MMR001006
 Grade 6,17,279,296,Hsotlaw,MMR001006
 Grade 7,19,226,245,Hsotlaw,MMR001006
 Grade 8,26,222,248,Hsotlaw,MMR001006
 Grade 9,22,239,261,Hsotlaw,MMR001006
 Grade 10,19,116,135,Hsotlaw,MMR001006
 Grade 11,44,188,232,Hsotlaw,MMR001006
