Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,936,12100,13036,Kyaungon,MMR017007
 Grade 1,375,6570,6945,Kyaungon,MMR017007
 Grade 2,557,9184,9741,Kyaungon,MMR017007
 Grade 3,851,13677,14528,Kyaungon,MMR017007
 Grade 4,1051,16308,17359,Kyaungon,MMR017007
 Grade 5,2738,34410,37148,Kyaungon,MMR017007
 Grade 6,859,7436,8295,Kyaungon,MMR017007
 Grade 7,765,5920,6685,Kyaungon,MMR017007
 Grade 8,872,6027,6899,Kyaungon,MMR017007
 Grade 9,1111,5749,6860,Kyaungon,MMR017007
 Grade 10,945,4612,5557,Kyaungon,MMR017007
 Grade 11,1821,5859,7680,Kyaungon,MMR017007
 College,508,1405,1913,Kyaungon,MMR017007
 Vocational training,24,69,93,Kyaungon,MMR017007
 Undergraduate diploma,45,164,209,Kyaungon,MMR017007
 Graduate,1283,2563,3846,Kyaungon,MMR017007
 Postgraduate diploma,69,117,186,Kyaungon,MMR017007
 Master degree,20,34,54,Kyaungon,MMR017007
 PhD,1,3,4,Kyaungon,MMR017007
 Other,46,1513,1559,Kyaungon,MMR017007
 Total,14877,133720,148597,Kyaungon,MMR017007
