Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,45,1309,1354,Bawgali(ST),MMR003004
 Grade 1,46,840,886,Bawgali(ST),MMR003004
 Grade 2,50,1055,1105,Bawgali(ST),MMR003004
 Grade 3,103,1346,1449,Bawgali(ST),MMR003004
 Grade 4,111,1368,1479,Bawgali(ST),MMR003004
 Grade 5,210,2389,2599,Bawgali(ST),MMR003004
 Grade 6,115,1080,1195,Bawgali(ST),MMR003004
 Grade 7,159,872,1031,Bawgali(ST),MMR003004
 Grade 8,130,765,895,Bawgali(ST),MMR003004
 Grade 9,221,825,1046,Bawgali(ST),MMR003004
 Grade 10,148,549,697,Bawgali(ST),MMR003004
 Grade 11,378,724,1102,Bawgali(ST),MMR003004
 College,35,51,86,Bawgali(ST),MMR003004
 Vocational training,2,2,4,Bawgali(ST),MMR003004
 Undergraduate diploma,4,21,25,Bawgali(ST),MMR003004
 Graduate,69,79,148,Bawgali(ST),MMR003004
 Postgraduate diploma,4,2,6,Bawgali(ST),MMR003004
 Master degree,2,1,3,Bawgali(ST),MMR003004
 PhD,-,1,1,Bawgali(ST),MMR003004
 Other,9,48,57,Bawgali(ST),MMR003004
 Total,1841,13327,15168,Bawgali(ST),MMR003004
