Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,639,8868,9507,Tontar(ST),MMR016007
 Grade 1,62,231,293,Tontar(ST),MMR016007
 Grade 2,62,215,277,Tontar(ST),MMR016007
 Grade 3,108,215,323,Tontar(ST),MMR016007
 Grade 4,110,196,306,Tontar(ST),MMR016007
 Grade 5,205,358,563,Tontar(ST),MMR016007
 Grade 6,70,172,242,Tontar(ST),MMR016007
 Grade 7,92,115,207,Tontar(ST),MMR016007
 Grade 8,80,95,175,Tontar(ST),MMR016007
 Grade 9,68,115,183,Tontar(ST),MMR016007
 Grade 10,117,93,210,Tontar(ST),MMR016007
 Grade 11,43,64,107,Tontar(ST),MMR016007
 College,25,4,29,Tontar(ST),MMR016007
 Vocational training,2,5,7,Tontar(ST),MMR016007
 Undergraduate diploma,11,3,14,Tontar(ST),MMR016007
 Graduate,75,49,124,Tontar(ST),MMR016007
 Postgraduate diploma,7,1,8,Tontar(ST),MMR016007
 Master degree,4,-,4,Tontar(ST),MMR016007
 Other,91,8,99,Tontar(ST),MMR016007
 Total,1871,10807,12678,Tontar(ST),MMR016007
