Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,330,12623,12953,Kani,MMR005017
 Grade 1,156,4204,4360,Kani,MMR005017
 Grade 2,170,5372,5542,Kani,MMR005017
 Grade 3,244,8284,8528,Kani,MMR005017
 Grade 4,512,14958,15470,Kani,MMR005017
 Grade 5,405,32974,33379,Kani,MMR005017
 Grade 6,267,7301,7568,Kani,MMR005017
 Grade 7,269,6278,6547,Kani,MMR005017
 Grade 8,278,6522,6800,Kani,MMR005017
 Grade 9,423,5437,5860,Kani,MMR005017
 Grade 10,304,6922,7226,Kani,MMR005017
 Grade 11,260,1865,2125,Kani,MMR005017
 College,186,1780,1966,Kani,MMR005017
 Vocational training,20,90,110,Kani,MMR005017
 Undergraduate diploma,20,128,148,Kani,MMR005017
 Graduate,697,3028,3725,Kani,MMR005017
 Postgraduate diploma,6,63,69,Kani,MMR005017
 Master degree,8,57,65,Kani,MMR005017
 PhD,1,2,3,Kani,MMR005017
 Other,1,709,710,Kani,MMR005017
 Total,4557,118597,123154,Kani,MMR005017
