Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,1403,22600,24003,Pauktaw,MMR012007
 Grade 1,541,8121,8662,Pauktaw,MMR012007
 Grade 2,741,11381,12122,Pauktaw,MMR012007
 Grade 3,1083,17387,18470,Pauktaw,MMR012007
 Grade 4,1524,20958,22482,Pauktaw,MMR012007
 Grade 5,2100,21061,23161,Pauktaw,MMR012007
 Grade 6,643,5993,6636,Pauktaw,MMR012007
 Grade 7,540,3932,4472,Pauktaw,MMR012007
 Grade 8,452,2942,3394,Pauktaw,MMR012007
 Grade 9,513,2372,2885,Pauktaw,MMR012007
 Grade 10,329,1407,1736,Pauktaw,MMR012007
 Grade 11,662,1430,2092,Pauktaw,MMR012007
 College,301,506,807,Pauktaw,MMR012007
 Vocational training,16,45,61,Pauktaw,MMR012007
 Undergraduate diploma,78,110,188,Pauktaw,MMR012007
 Graduate,863,801,1664,Pauktaw,MMR012007
 Postgraduate diploma,5,44,49,Pauktaw,MMR012007
 Master degree,4,6,10,Pauktaw,MMR012007
 Other,10,678,688,Pauktaw,MMR012007
 Total,11808,121774,133582,Pauktaw,MMR012007
