Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,67,1311,1378,Karathuri(ST),MMR006010
 Grade 1,49,772,821,Karathuri(ST),MMR006010
 Grade 2,95,1034,1129,Karathuri(ST),MMR006010
 Grade 3,115,1549,1664,Karathuri(ST),MMR006010
 Grade 4,123,2148,2271,Karathuri(ST),MMR006010
 Grade 5,219,2878,3097,Karathuri(ST),MMR006010
 Grade 6,100,1379,1479,Karathuri(ST),MMR006010
 Grade 7,82,922,1004,Karathuri(ST),MMR006010
 Grade 8,63,788,851,Karathuri(ST),MMR006010
 Grade 9,79,749,828,Karathuri(ST),MMR006010
 Grade 10,42,493,535,Karathuri(ST),MMR006010
 Grade 11,106,423,529,Karathuri(ST),MMR006010
 College,35,134,169,Karathuri(ST),MMR006010
 Vocational training,-,1,1,Karathuri(ST),MMR006010
 Undergraduate diploma,6,26,32,Karathuri(ST),MMR006010
 Graduate,83,209,292,Karathuri(ST),MMR006010
 Postgraduate diploma,2,7,9,Karathuri(ST),MMR006010
 Master degree,7,4,11,Karathuri(ST),MMR006010
 Other,-,87,87,Karathuri(ST),MMR006010
 Total,1273,14914,16187,Karathuri(ST),MMR006010
