Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,1287,23308,24595,Natogyi,MMR010019
 Grade 1,248,4175,4423,Natogyi,MMR010019
 Grade 2,407,6975,7382,Natogyi,MMR010019
 Grade 3,761,12819,13580,Natogyi,MMR010019
 Grade 4,1099,18965,20064,Natogyi,MMR010019
 Grade 5,1975,39650,41625,Natogyi,MMR010019
 Grade 6,590,8269,8859,Natogyi,MMR010019
 Grade 7,528,6917,7445,Natogyi,MMR010019
 Grade 8,540,6347,6887,Natogyi,MMR010019
 Grade 9,651,6020,6671,Natogyi,MMR010019
 Grade 10,857,4867,5724,Natogyi,MMR010019
 Grade 11,934,4746,5680,Natogyi,MMR010019
 College,402,2001,2403,Natogyi,MMR010019
 Vocational training,45,107,152,Natogyi,MMR010019
 Undergraduate diploma,79,208,287,Natogyi,MMR010019
 Graduate,1382,3268,4650,Natogyi,MMR010019
 Postgraduate diploma,9,63,72,Natogyi,MMR010019
 Master degree,20,32,52,Natogyi,MMR010019
 PhD,2,4,6,Natogyi,MMR010019
 Other,24,2579,2603,Natogyi,MMR010019
 Total,11840,151320,163160,Natogyi,MMR010019
