Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,186,576,762,Hsinbo(ST),MMR001001
 Grade 1,154,295,449,Hsinbo(ST),MMR001001
 Grade 2,176,421,597,Hsinbo(ST),MMR001001
 Grade 3,270,664,934,Hsinbo(ST),MMR001001
 Grade 4,341,817,1158,Hsinbo(ST),MMR001001
 Grade 5,463,1523,1986,Hsinbo(ST),MMR001001
 Grade 6,269,531,800,Hsinbo(ST),MMR001001
 Grade 7,250,432,682,Hsinbo(ST),MMR001001
 Grade 8,220,384,604,Hsinbo(ST),MMR001001
 Grade 9,211,264,475,Hsinbo(ST),MMR001001
 Grade 10,185,142,327,Hsinbo(ST),MMR001001
 Grade 11,210,200,410,Hsinbo(ST),MMR001001
 College,57,57,114,Hsinbo(ST),MMR001001
 Vocational training,2,2,4,Hsinbo(ST),MMR001001
 Undergraduate diploma,10,7,17,Hsinbo(ST),MMR001001
 Graduate,117,57,174,Hsinbo(ST),MMR001001
 Postgraduate diploma,4,5,9,Hsinbo(ST),MMR001001
 Master degree,3,-,3,Hsinbo(ST),MMR001001
 PhD,1,-,1,Hsinbo(ST),MMR001001
 Other,16,60,76,Hsinbo(ST),MMR001001
 Total,3145,6437,9582,Hsinbo(ST),MMR001001
