Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,1386,39611,40997,Kyaikemaraw,MMR011002
 Grade 1,326,8636,8962,Kyaikemaraw,MMR011002
 Grade 2,465,12905,13370,Kyaikemaraw,MMR011002
 Grade 3,822,17022,17844,Kyaikemaraw,MMR011002
 Grade 4,814,16089,16903,Kyaikemaraw,MMR011002
 Grade 5,1384,25023,26407,Kyaikemaraw,MMR011002
 Grade 6,726,10349,11075,Kyaikemaraw,MMR011002
 Grade 7,561,8267,8828,Kyaikemaraw,MMR011002
 Grade 8,582,7283,7865,Kyaikemaraw,MMR011002
 Grade 9,604,6644,7248,Kyaikemaraw,MMR011002
 Grade 10,446,3733,4179,Kyaikemaraw,MMR011002
 Grade 11,927,4079,5006,Kyaikemaraw,MMR011002
 College,250,1253,1503,Kyaikemaraw,MMR011002
 Vocational training,9,70,79,Kyaikemaraw,MMR011002
 Undergraduate diploma,12,97,109,Kyaikemaraw,MMR011002
 Graduate,682,2215,2897,Kyaikemaraw,MMR011002
 Postgraduate diploma,8,42,50,Kyaikemaraw,MMR011002
 Master degree,5,35,40,Kyaikemaraw,MMR011002
 PhD,-,2,2,Kyaikemaraw,MMR011002
 Other,3,446,449,Kyaikemaraw,MMR011002
 Total,10012,163801,173813,Kyaikemaraw,MMR011002
