Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,2859,12989,15848,Mudon,MMR011005
 Grade 1,1331,7250,8581,Mudon,MMR011005
 Grade 2,2424,11366,13790,Mudon,MMR011005
 Grade 3,3407,14367,17774,Mudon,MMR011005
 Grade 4,4146,14839,18985,Mudon,MMR011005
 Grade 5,7507,21939,29446,Mudon,MMR011005
 Grade 6,3603,9315,12918,Mudon,MMR011005
 Grade 7,3446,7101,10547,Mudon,MMR011005
 Grade 8,3422,6659,10081,Mudon,MMR011005
 Grade 9,3500,5737,9237,Mudon,MMR011005
 Grade 10,2734,3698,6432,Mudon,MMR011005
 Grade 11,3437,3937,7374,Mudon,MMR011005
 College,1690,1588,3278,Mudon,MMR011005
 Vocational training,95,86,181,Mudon,MMR011005
 Undergraduate diploma,205,240,445,Mudon,MMR011005
 Graduate,4567,3482,8049,Mudon,MMR011005
 Postgraduate diploma,92,103,195,Mudon,MMR011005
 Master degree,80,53,133,Mudon,MMR011005
 PhD,10,9,19,Mudon,MMR011005
 Other,101,811,912,Mudon,MMR011005
 Total,48656,125569,174225,Mudon,MMR011005
