Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,160,-,160,Cocogyun,MMR013032
 Grade 1,43,-,43,Cocogyun,MMR013032
 Grade 2,68,-,68,Cocogyun,MMR013032
 Grade 3,91,-,91,Cocogyun,MMR013032
 Grade 4,164,-,164,Cocogyun,MMR013032
 Grade 5,281,-,281,Cocogyun,MMR013032
 Grade 6,139,-,139,Cocogyun,MMR013032
 Grade 7,116,-,116,Cocogyun,MMR013032
 Grade 8,147,-,147,Cocogyun,MMR013032
 Grade 9,156,-,156,Cocogyun,MMR013032
 Grade 10,111,-,111,Cocogyun,MMR013032
 Grade 11,149,-,149,Cocogyun,MMR013032
 College,58,-,58,Cocogyun,MMR013032
 Vocational training,8,-,8,Cocogyun,MMR013032
 Undergraduate diploma,9,-,9,Cocogyun,MMR013032
 Graduate,99,-,99,Cocogyun,MMR013032
 Master degree,5,-,5,Cocogyun,MMR013032
 Total,1804,-,1804,Cocogyun,MMR013032
