Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,1555,9549,11104,Mogaung,MMR001008
 Grade 1,554,3446,4000,Mogaung,MMR001008
 Grade 2,767,4516,5283,Mogaung,MMR001008
 Grade 3,1097,6658,7755,Mogaung,MMR001008
 Grade 4,1335,8382,9717,Mogaung,MMR001008
 Grade 5,3392,17044,20436,Mogaung,MMR001008
 Grade 6,1608,7835,9443,Mogaung,MMR001008
 Grade 7,1441,6954,8395,Mogaung,MMR001008
 Grade 8,1701,7369,9070,Mogaung,MMR001008
 Grade 9,2000,7631,9631,Mogaung,MMR001008
 Grade 10,2024,5456,7480,Mogaung,MMR001008
 Grade 11,2495,5886,8381,Mogaung,MMR001008
 College,883,2210,3093,Mogaung,MMR001008
 Vocational training,10,45,55,Mogaung,MMR001008
 Undergraduate diploma,65,116,181,Mogaung,MMR001008
 Graduate,1829,3382,5211,Mogaung,MMR001008
 Postgraduate diploma,35,71,106,Mogaung,MMR001008
 Master degree,19,81,100,Mogaung,MMR001008
 PhD,1,6,7,Mogaung,MMR001008
 Other,19,142,161,Mogaung,MMR001008
 Total,22830,96779,119609,Mogaung,MMR001008
