Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,5341,17412,22753,Toungoo,MMR007009
 Grade 1,2089,5643,7732,Toungoo,MMR007009
 Grade 2,3120,8238,11358,Toungoo,MMR007009
 Grade 3,4531,13220,17751,Toungoo,MMR007009
 Grade 4,6647,16181,22828,Toungoo,MMR007009
 Grade 5,12352,31032,43384,Toungoo,MMR007009
 Grade 6,6491,8519,15010,Toungoo,MMR007009
 Grade 7,5775,6650,12425,Toungoo,MMR007009
 Grade 8,7022,6395,13417,Toungoo,MMR007009
 Grade 9,7928,6549,14477,Toungoo,MMR007009
 Grade 10,8629,5335,13964,Toungoo,MMR007009
 Grade 11,11787,5987,17774,Toungoo,MMR007009
 College,6147,2251,8398,Toungoo,MMR007009
 Vocational training,517,134,651,Toungoo,MMR007009
 Undergraduate diploma,634,214,848,Toungoo,MMR007009
 Graduate,11258,3657,14915,Toungoo,MMR007009
 Postgraduate diploma,255,97,352,Toungoo,MMR007009
 Master degree,280,170,450,Toungoo,MMR007009
 PhD,56,28,84,Toungoo,MMR007009
 Other,121,304,425,Toungoo,MMR007009
 Total,100980,138016,238996,Toungoo,MMR007009
