Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,4209,28376,32585,Thaton,MMR011007
 Grade 1,1715,11266,12981,Thaton,MMR011007
 Grade 2,2558,15306,17864,Thaton,MMR011007
 Grade 3,3943,19230,23173,Thaton,MMR011007
 Grade 4,4312,19831,24143,Thaton,MMR011007
 Grade 5,7458,24774,32232,Thaton,MMR011007
 Grade 6,3042,8584,11626,Thaton,MMR011007
 Grade 7,2686,6956,9642,Thaton,MMR011007
 Grade 8,3035,6468,9503,Thaton,MMR011007
 Grade 9,3648,5796,9444,Thaton,MMR011007
 Grade 10,2964,5423,8387,Thaton,MMR011007
 Grade 11,4533,4351,8884,Thaton,MMR011007
 College,1816,2340,4156,Thaton,MMR011007
 Vocational training,117,140,257,Thaton,MMR011007
 Undergraduate diploma,249,263,512,Thaton,MMR011007
 Graduate,3941,3825,7766,Thaton,MMR011007
 Postgraduate diploma,72,49,121,Thaton,MMR011007
 Master degree,50,85,135,Thaton,MMR011007
 PhD,7,8,15,Thaton,MMR011007
 Other,329,598,927,Thaton,MMR011007
 Total,50684,163669,214353,Thaton,MMR011007
