Urban_Rural,Car_Truck_Van_Yes,Car_Truck_Van_No,Car_Truck_Van_Total,Township,MIMU_code
 Total,224,27578,27802,Yekyi,MMR017006
 Urban,17,1723,1740,Thapaung,MMR017003
 Rural,86,35411,35497,Thapaung,MMR017003
 Total,103,37134,37237,Thapaung,MMR017003
 Urban,4,829,833,Ngayokaung(ST),MMR017004
 Rural,39,9329,9368,Ngayokaung(ST),MMR017004
 Total,43,10158,10201,Ngayokaung(ST),MMR017004
 Urban,23,3526,3549,Hainggyikyun(ST),MMR017004
 Rural,119,25407,25526,Hainggyikyun(ST),MMR017004
 Total,142,28933,29075,Hainggyikyun(ST),MMR017004
 Urban,9,810,819,Shwethaungyan(ST),MMR017001
 Rural,64,9298,9362,Shwethaungyan(ST),MMR017001
 Total,73,10108,10181,Shwethaungyan(ST),MMR017001
 Urban,63,2612,2675,Ngwehsaung(ST),MMR017001
 Rural,21,6774,6795,Ngwehsaung(ST),MMR017001
 Total,84,9386,9470,Ngwehsaung(ST),MMR017001
 Urban,85,4512,4597,Ngathaingchaung(ST),MMR017006
 Rural,271,18045,18316,Ngathaingchaung(ST),MMR017006
 Total,356,22557,22913,Ngathaingchaung(ST),MMR017006
 Urban,91,5326,5417,Kyaiklatt,MMR017025
 Rural,36,38295,38331,Kyaiklatt,MMR017025
 Total,127,43621,43748,Kyaiklatt,MMR017025
 Urban,61,3505,3566,Daydaye,MMR017026
 Rural,82,44962,45044,Daydaye,MMR017026
 Total,143,48467,48610,Daydaye,MMR017026
 Urban,237,9817,10054,Phyapon,MMR017023
 Rural,92,31484,31576,Phyapon,MMR017023
 Total,329,41301,41630,Phyapon,MMR017023
 Urban,86,10029,10115,Bogale,MMR017024
 Rural,313,65559,65872,Bogale,MMR017024
 Total,399,75588,75987,Bogale,MMR017024
 Urban,2,775,777,Ahmar(ST),MMR017023
 Rural,77,26932,27009,Ahmar(ST),MMR017023
 Total,79,27707,27786,Ahmar(ST),MMR017023
 Urban,166,5734,5900,Nyaungdon,MMR017021
 Rural,187,45114,45301,Nyaungdon,MMR017021
 Total,353,50848,51201,Nyaungdon,MMR017021
 Urban,99,5081,5180,Danubyu,MMR017022
 Rural,89,39528,39617,Danubyu,MMR017022
 Total,188,44609,44797,Danubyu,MMR017022
 Urban,158,4134,4292,Pantanaw,MMR017020
 Rural,352,55633,55985,Pantanaw,MMR017020
 Total,510,59767,60277,Pantanaw,MMR017020
 Urban,267,8870,9137,Maubin,MMR017019
 Rural,197,62470,62667,Maubin,MMR017019
 Total,464,71340,71804,Maubin,MMR017019
 Urban,289,12224,12513,Myaungmya,MMR017014
 Rural,71,53588,53659,Myaungmya,MMR017014
 Total,360,65812,66172,Myaungmya,MMR017014
 Urban,47,5258,5305,Wakema,MMR017017
 Rural,76,62067,62143,Wakema,MMR017017
 Total,123,67325,67448,Wakema,MMR017017
 Urban,113,2933,3046,Einme,MMR017015
 Rural,116,43293,43409,Einme,MMR017015
 Total,229,46226,46455,Einme,MMR017015
 Urban,51,7532,7583,Mawlamyinegyun,MMR017018
 Rural,73,67230,67303,Mawlamyinegyun,MMR017018
 Total,124,74762,74886,Mawlamyinegyun,MMR017018
 Urban,87,7116,7203,Labutta,MMR017016
 Rural,71,47872,47943,Labutta,MMR017016
 Total,158,54988,55146,Labutta,MMR017016
 Urban,-,501,501,Pyinsalu(ST),MMR017016
 Rural,31,19905,19936,Pyinsalu(ST),MMR017016
 Total,31,20406,20437,Pyinsalu(ST),MMR017016
 Urban,165,5141,5306,Kyangin,MMR017012
 Rural,192,21359,21551,Kyangin,MMR017012
 Total,357,26500,26857,Kyangin,MMR017012
 Urban,71,5186,5257,Zalun,MMR017009
 Rural,91,36725,36816,Zalun,MMR017009
 Total,162,41911,42073,Zalun,MMR017009
 Urban,113,5936,6049,Myanaung,MMR017011
 Rural,208,53663,53871,Myanaung,MMR017011
 Total,321,59599,59920,Myanaung,MMR017011
 Urban,8,762,770,Laymyethna,MMR017010
 Rural,66,25408,25474,Laymyethna,MMR017010
 Total,74,26170,26244,Laymyethna,MMR017010
 Urban,523,19306,19829,Hinthada,MMR017008
 Rural,286,66014,66300,Hinthada,MMR017008
 Total,809,85320,86129,Hinthada,MMR017008
 Urban,39,3539,3578,Ingapu,MMR017013
 Rural,201,53450,53651,Ingapu,MMR017013
 Total,240,56989,57229,Ingapu,MMR017013
 Urban,359,8787,9146,Tatkon,MMR018003
 Rural,296,42305,42601,Tatkon,MMR018003
 Total,655,51092,51747,Tatkon,MMR018003
 Urban,653,7593,8246,Zeyarthiri,MMR018001
 Rural,462,17367,17829,Zeyarthiri,MMR018001
 Total,1115,24960,26075,Zeyarthiri,MMR018001
 Urban,308,4587,4895,Ottarathiri,MMR018008
 Rural,227,13539,13766,Ottarathiri,MMR018008
 Total,535,18126,18661,Ottarathiri,MMR018008
 Urban,635,9613,10248,Pobbathiri,MMR018005
 Rural,444,16924,17368,Pobbathiri,MMR018005
 Total,1079,26537,27616,Pobbathiri,MMR018005
 Urban,1441,13015,14456,Pyinmana,MMR018006
 Rural,503,24704,25207,Pyinmana,MMR018006
 Total,1944,37719,39663,Pyinmana,MMR018006
 Urban,327,5796,6123,Lewe,MMR018007
 Rural,465,58586,59051,Lewe,MMR018007
 Total,792,64382,65174,Lewe,MMR018007
 Urban,2112,22610,24722,Zabuthiri,MMR018002
 Rural,24,1574,1598,Zabuthiri,MMR018002
 Total,2136,24184,26320,Zabuthiri,MMR018002
 Urban,105,803,908,Dekkhinathiri,MMR018004
 Rural,47,6042,6089,Dekkhinathiri,MMR018004
 Total,152,6845,6997,Dekkhinathiri,MMR018004
 Urban,246306,2803127,3049433,Dekkhinathiri,MMR018004
 Rural,94272,7734127,7828399,Dekkhinathiri,MMR018004
 Total,340578,10537254,10877832,Dekkhinathiri,MMR018004
