Urban_Rural,Car_Truck_Van_Yes,Car_Truck_Van_No,Car_Truck_Van_Total,Township,MIMU_code
 Urban,6265,50383,56648,Taunggyi,MMR014001
 Rural,875,25081,25956,Taunggyi,MMR014001
 Total,7140,75464,82604,Taunggyi,MMR014001
