Urban_Rural,Car_Truck_Van_Yes,Car_Truck_Van_No,Car_Truck_Van_Total,Township,MIMU_code
 Urban,2954,20108,23062,Kyimyindine,MMR013038
 Total,2954,20108,23062,Kyimyindine,MMR013038
