Urban_Rural,Car_Truck_Van_Yes,Car_Truck_Van_No,Car_Truck_Van_Total,Township,MIMU_code
 Urban,54,881,935,Namsan(North),MMR015016
 Rural,91,12659,12750,Namsan(North),MMR015016
 Total,145,13540,13685,Namsan(North),MMR015016
