Urban_Rural,Car_Truck_Van_Yes,Car_Truck_Van_No,Car_Truck_Van_Total,Township,MIMU_code
 Urban,203,1720,1923,Theinni,MMR015002
 Rural,323,9533,9856,Theinni,MMR015002
 Total,526,11253,11779,Theinni,MMR015002
