Urban_Rural,Car_Truck_Van_Yes,Car_Truck_Van_No,Car_Truck_Van_Total,Township,MIMU_code
 Urban,117,1425,1542,Kunhing,MMR014014
 Rural,40,2988,3028,Kunhing,MMR014014
 Total,157,4413,4570,Kunhing,MMR014014
