Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total,Township,MIMU_code
 Urban,-,1330,1330,Le`char,MMR014012
 Rural,23,7437,7460,Le`char,MMR014012
 Total,23,8767,8790,Le`char,MMR014012
