Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total,Township,MIMU_code
 Urban,16,3823,3839,Kyauktaw,MMR012004
 Rural,672,31984,32656,Kyauktaw,MMR012004
 Total,688,35807,36495,Kyauktaw,MMR012004
