Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total,Township,MIMU_code
 Urban,244,39424,39668,Myitkyina,MMR001001
 Rural,542,10373,10915,Myitkyina,MMR001001
 Total,786,49797,50583,Myitkyina,MMR001001
 Urban,82,3738,3820,Waingmaw,MMR001002
 Rural,255,15705,15960,Waingmaw,MMR001002
 Total,337,19443,19780,Waingmaw,MMR001002
 Urban,-,78,78,Ingyanyan,MMR001003
 Rural,3,204,207,Ingyanyan,MMR001003
 Total,3,282,285,Ingyanyan,MMR001003
 Urban,159,3535,3694,Tanaing,MMR001004
 Rural,82,2622,2704,Tanaing,MMR001004
 Total,241,6157,6398,Tanaing,MMR001004
 Urban,-,329,329,Chiphwe,MMR001005
 Rural,2,1600,1602,Chiphwe,MMR001005
 Total,2,1929,1931,Chiphwe,MMR001005
 Urban,-,66,66,Hsotlaw,MMR001006
 Rural,-,1007,1007,Hsotlaw,MMR001006
 Total,-,1073,1073,Hsotlaw,MMR001006
 Urban,118,586,704,Hsinbo(ST),MMR001001
 Rural,314,990,1304,Hsinbo(ST),MMR001001
 Total,432,1576,2008,Hsinbo(ST),MMR001001
 Urban,-,510,510,Hsadone(ST),MMR001002
 Rural,-,1100,1100,Hsadone(ST),MMR001002
 Total,-,1610,1610,Hsadone(ST),MMR001002
 Urban,-,174,174,Kanpaikti(ST),MMR001002
 Rural,-,1296,1296,Kanpaikti(ST),MMR001002
 Total,-,1470,1470,Kanpaikti(ST),MMR001002
 Urban,7,1018,1025,Shinbwayyan(ST),MMR001004
 Rural,70,1035,1105,Shinbwayyan(ST),MMR001004
 Total,77,2053,2130,Shinbwayyan(ST),MMR001004
 Urban,1,195,196,Panwa(ST),MMR001005
 Rural,-,1179,1179,Panwa(ST),MMR001005
 Total,1,1374,1375,Panwa(ST),MMR001005
 Urban,2,6351,6353,Mohnyin,MMR001007
 Rural,618,23219,23837,Mohnyin,MMR001007
 Total,620,29570,30190,Mohnyin,MMR001007
 Urban,114,4334,4448,Mogaung,MMR001008
 Rural,302,20148,20450,Mogaung,MMR001008
 Total,416,24482,24898,Mogaung,MMR001008
 Urban,8,6848,6856,Phakant,MMR001009
 Rural,103,26175,26278,Phakant,MMR001009
 Total,111,33023,33134,Phakant,MMR001009
 Urban,2,4539,4541,Hopin(ST),MMR001007
 Rural,3,4888,4891,Hopin(ST),MMR001007
 Total,5,9427,9432,Hopin(ST),MMR001007
 Urban,136,894,1030,Kamine(ST),MMR001009
 Rural,21,2447,2468,Kamine(ST),MMR001009
 Total,157,3341,3498,Kamine(ST),MMR001009
 Urban,652,8863,9515,Bhamo,MMR001010
 Rural,2877,11769,14646,Bhamo,MMR001010
 Total,3529,20632,24161,Bhamo,MMR001010
 Urban,84,3318,3402,Shwegu,MMR001011
 Rural,3234,9192,12426,Shwegu,MMR001011
 Total,3318,12510,15828,Shwegu,MMR001011
 Urban,4,2086,2090,Momauk,MMR001012
 Rural,518,6026,6544,Momauk,MMR001012
 Total,522,8112,8634,Momauk,MMR001012
 Urban,2,1616,1618,Mansi,MMR001013
 Rural,66,8870,8936,Mansi,MMR001013
 Total,68,10486,10554,Mansi,MMR001013
 Urban,63,298,361,Myohla(ST),MMR001011
 Rural,130,302,432,Myohla(ST),MMR001011
 Total,193,600,793,Myohla(ST),MMR001011
 Urban,1,1224,1225,Lwe`ge`(ST),MMR001012
 Rural,-,278,278,Lwe`ge`(ST),MMR001012
 Total,1,1502,1503,Lwe`ge`(ST),MMR001012
 Urban,-,311,311,Dotphoneyan(ST),MMR001012
 Rural,36,1886,1922,Dotphoneyan(ST),MMR001012
 Total,36,2197,2233,Dotphoneyan(ST),MMR001012
 Urban,-,2811,2811,Putao,MMR001014
 Rural,69,7863,7932,Putao,MMR001014
 Total,69,10674,10743,Putao,MMR001014
 Urban,-,172,172,Sumprabum,MMR001015
 Rural,1,306,307,Sumprabum,MMR001015
 Total,1,478,479,Sumprabum,MMR001015
 Urban,-,408,408,Machanbaw,MMR001016
 Rural,31,1280,1311,Machanbaw,MMR001016
 Total,31,1688,1719,Machanbaw,MMR001016
 Urban,-,70,70,Khaunglanphoo,MMR001018
 Rural,11,1630,1641,Khaunglanphoo,MMR001018
 Total,11,1700,1711,Khaunglanphoo,MMR001018
 Urban,4,356,360,Naungmoon,MMR001017
 Rural,6,577,583,Naungmoon,MMR001017
 Total,10,933,943,Naungmoon,MMR001017
 Urban,-,24,24,Pannandin(ST),MMR001017
 Rural,-,245,245,Pannandin(ST),MMR001017
 Total,-,269,269,Pannandin(ST),MMR001017
 Urban,11,10411,10422,Loikaw,MMR002001
 Rural,130,15943,16073,Loikaw,MMR002001
 Total,141,26354,26495,Loikaw,MMR002001
 Urban,35,1102,1137,Dimawso,MMR002002
 Rural,53,14157,14210,Dimawso,MMR002002
 Total,88,15259,15347,Dimawso,MMR002002
 Urban,-,853,853,Phruso,MMR002003
 Rural,2,5055,5057,Phruso,MMR002003
 Total,2,5908,5910,Phruso,MMR002003
 Urban,-,336,336,Shardaw,MMR002004
 Rural,1,1069,1070,Shardaw,MMR002004
 Total,1,1405,1406,Shardaw,MMR002004
 Urban,2,837,839,Bawlakhe,MMR002005
 Rural,2,748,750,Bawlakhe,MMR002005
 Total,4,1585,1589,Bawlakhe,MMR002005
 Urban,3,591,594,Parsaung,MMR002006
 Rural,50,4089,4139,Parsaung,MMR002006
 Total,53,4680,4733,Parsaung,MMR002006
 Urban,-,195,195,Meisi,MMR002007
