Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total,Township,MIMU_code
 Urban,31,6082,6113,Ye,MMR011006
 Rural,167,23711,23878,Ye,MMR011006
 Total,198,29793,29991,Ye,MMR011006
