Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total,Township,MIMU_code
 Urban,23,5157,5180,Danubyu,MMR017022
 Rural,5483,34134,39617,Danubyu,MMR017022
 Total,5506,39291,44797,Danubyu,MMR017022
