Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total,Township,MIMU_code
 Urban,2,4839,4841,Nanhsam(South),MMR014013
 Rural,22,14000,14022,Nanhsam(South),MMR014013
 Total,24,18839,18863,Nanhsam(South),MMR014013
