Urban_Rural,Computer_Yes,Computer_No,Computer_Total,Township,MIMU_code
 Urban,116,2502,2618,Myebon,MMR012006
 Rural,103,28618,28721,Myebon,MMR012006
 Total,219,31120,31339,Myebon,MMR012006
