Urban_Rural,Computer_Yes,Computer_No,Computer_Total,Township,MIMU_code
 Urban,3,816,819,Shwethaungyan(ST),MMR017001
 Rural,99,9263,9362,Shwethaungyan(ST),MMR017001
 Total,102,10079,10181,Shwethaungyan(ST),MMR017001
