Urban_Rural,Computer_Yes,Computer_No,Computer_Total,Township,MIMU_code
 Urban,62,3487,3549,Hainggyikyun(ST),MMR017004
 Rural,194,25332,25526,Hainggyikyun(ST),MMR017004
 Total,256,28819,29075,Hainggyikyun(ST),MMR017004
