Urban_Rural,Computer_Yes,Computer_No,Computer_Total,Township,MIMU_code
 Urban,381,2321,2702,Patheingyi,MMR010007
 Rural,1342,48946,50288,Patheingyi,MMR010007
 Total,1723,51267,52990,Patheingyi,MMR010007
