Urban_Rural,Computer_Yes,Computer_No,Computer_Total,Township,MIMU_code
 Urban,307,5806,6113,Ye,MMR011006
 Rural,295,23583,23878,Ye,MMR011006
 Total,602,29389,29991,Ye,MMR011006
