Urban_Rural,Computer_Yes,Computer_No,Computer_Total,Township,MIMU_code
 Urban,426,9628,10054,Phyapon,MMR017023
 Rural,179,31397,31576,Phyapon,MMR017023
 Total,605,41025,41630,Phyapon,MMR017023
