Urban_Rural,Computer_Yes,Computer_No,Computer_Total,Township,MIMU_code
 Urban,66,2609,2675,Ngwehsaung(ST),MMR017001
 Rural,34,6761,6795,Ngwehsaung(ST),MMR017001
 Total,100,9370,9470,Ngwehsaung(ST),MMR017001
