Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,115,2373,2488,Gwa,MMR012017
 Rural,600,8157,8757,Gwa,MMR012017
 Total,715,10530,11245,Gwa,MMR012017
