Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,51,10655,10706,Thaton,MMR011007
 Rural,794,36784,37578,Thaton,MMR011007
 Total,845,47439,48284,Thaton,MMR011007
