Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,258,39410,39668,Myitkyina,MMR001001
 Rural,194,10721,10915,Myitkyina,MMR001001
 Total,452,50131,50583,Myitkyina,MMR001001
 Urban,57,3763,3820,Waingmaw,MMR001002
 Rural,179,15781,15960,Waingmaw,MMR001002
 Total,236,19544,19780,Waingmaw,MMR001002
 Urban,-,78,78,Ingyanyan,MMR001003
 Rural,4,203,207,Ingyanyan,MMR001003
 Total,4,281,285,Ingyanyan,MMR001003
 Urban,368,3326,3694,Tanaing,MMR001004
 Rural,55,2649,2704,Tanaing,MMR001004
 Total,423,5975,6398,Tanaing,MMR001004
 Urban,-,329,329,Chiphwe,MMR001005
 Rural,2,1600,1602,Chiphwe,MMR001005
 Total,2,1929,1931,Chiphwe,MMR001005
 Urban,-,66,66,Hsotlaw,MMR001006
 Rural,-,1007,1007,Hsotlaw,MMR001006
 Total,-,1073,1073,Hsotlaw,MMR001006
 Urban,56,648,704,Hsinbo(ST),MMR001001
 Rural,159,1145,1304,Hsinbo(ST),MMR001001
 Total,215,1793,2008,Hsinbo(ST),MMR001001
 Urban,-,510,510,Hsadone(ST),MMR001002
 Rural,-,1100,1100,Hsadone(ST),MMR001002
 Total,-,1610,1610,Hsadone(ST),MMR001002
 Urban,-,174,174,Kanpaikti(ST),MMR001002
 Rural,-,1296,1296,Kanpaikti(ST),MMR001002
 Total,-,1470,1470,Kanpaikti(ST),MMR001002
 Urban,5,1020,1025,Shinbwayyan(ST),MMR001004
 Rural,167,938,1105,Shinbwayyan(ST),MMR001004
 Total,172,1958,2130,Shinbwayyan(ST),MMR001004
 Urban,-,196,196,Panwa(ST),MMR001005
 Rural,-,1179,1179,Panwa(ST),MMR001005
 Total,-,1375,1375,Panwa(ST),MMR001005
 Urban,2,6351,6353,Mohnyin,MMR001007
 Rural,352,23485,23837,Mohnyin,MMR001007
 Total,354,29836,30190,Mohnyin,MMR001007
 Urban,18,4430,4448,Mogaung,MMR001008
 Rural,188,20262,20450,Mogaung,MMR001008
 Total,206,24692,24898,Mogaung,MMR001008
 Urban,4,6852,6856,Phakant,MMR001009
 Rural,151,26127,26278,Phakant,MMR001009
 Total,155,32979,33134,Phakant,MMR001009
 Urban,1,4540,4541,Hopin(ST),MMR001007
 Rural,2,4889,4891,Hopin(ST),MMR001007
 Total,3,9429,9432,Hopin(ST),MMR001007
 Urban,31,999,1030,Kamine(ST),MMR001009
 Rural,13,2455,2468,Kamine(ST),MMR001009
 Total,44,3454,3498,Kamine(ST),MMR001009
 Urban,305,9210,9515,Bhamo,MMR001010
 Rural,1960,12686,14646,Bhamo,MMR001010
 Total,2265,21896,24161,Bhamo,MMR001010
 Urban,67,3335,3402,Shwegu,MMR001011
 Rural,1327,11099,12426,Shwegu,MMR001011
 Total,1394,14434,15828,Shwegu,MMR001011
 Urban,2,2088,2090,Momauk,MMR001012
 Rural,109,6435,6544,Momauk,MMR001012
 Total,111,8523,8634,Momauk,MMR001012
 Urban,1,1617,1618,Mansi,MMR001013
 Rural,28,8908,8936,Mansi,MMR001013
 Total,29,10525,10554,Mansi,MMR001013
 Urban,68,293,361,Myohla(ST),MMR001011
 Rural,58,374,432,Myohla(ST),MMR001011
 Total,126,667,793,Myohla(ST),MMR001011
 Urban,-,1225,1225,Lwe`ge`(ST),MMR001012
 Rural,-,278,278,Lwe`ge`(ST),MMR001012
 Total,-,1503,1503,Lwe`ge`(ST),MMR001012
 Urban,1,310,311,Dotphoneyan(ST),MMR001012
 Rural,13,1909,1922,Dotphoneyan(ST),MMR001012
 Total,14,2219,2233,Dotphoneyan(ST),MMR001012
 Urban,2,2809,2811,Putao,MMR001014
 Rural,20,7912,7932,Putao,MMR001014
 Total,22,10721,10743,Putao,MMR001014
 Urban,-,172,172,Sumprabum,MMR001015
 Rural,1,306,307,Sumprabum,MMR001015
 Total,1,478,479,Sumprabum,MMR001015
 Urban,3,405,408,Machanbaw,MMR001016
 Rural,10,1301,1311,Machanbaw,MMR001016
 Total,13,1706,1719,Machanbaw,MMR001016
 Urban,-,70,70,Khaunglanphoo,MMR001018
 Rural,11,1630,1641,Khaunglanphoo,MMR001018
 Total,11,1700,1711,Khaunglanphoo,MMR001018
 Urban,-,360,360,Naungmoon,MMR001017
 Rural,-,583,583,Naungmoon,MMR001017
 Total,-,943,943,Naungmoon,MMR001017
 Urban,-,24,24,Pannandin(ST),MMR001017
 Rural,-,245,245,Pannandin(ST),MMR001017
 Total,-,269,269,Pannandin(ST),MMR001017
 Urban,10,10412,10422,Loikaw,MMR002001
 Rural,25,16048,16073,Loikaw,MMR002001
 Total,35,26460,26495,Loikaw,MMR002001
 Urban,4,1133,1137,Dimawso,MMR002002
 Rural,21,14189,14210,Dimawso,MMR002002
 Total,25,15322,15347,Dimawso,MMR002002
 Urban,-,853,853,Phruso,MMR002003
 Rural,1,5056,5057,Phruso,MMR002003
 Total,1,5909,5910,Phruso,MMR002003
 Urban,-,336,336,Shardaw,MMR002004
 Rural,1,1069,1070,Shardaw,MMR002004
 Total,1,1405,1406,Shardaw,MMR002004
 Urban,-,839,839,Bawlakhe,MMR002005
 Rural,1,749,750,Bawlakhe,MMR002005
 Total,1,1588,1589,Bawlakhe,MMR002005
 Urban,22,572,594,Parsaung,MMR002006
 Rural,48,4091,4139,Parsaung,MMR002006
 Total,70,4663,4733,Parsaung,MMR002006
 Urban,-,195,195,Meisi,MMR002007
 Rural,-,1107,1107,Meisi,MMR002007
 Total,-,1302,1302,Meisi,MMR002007
 Urban,4,288,292,Ywathit(ST),MMR002005
 Rural,7,193,200,Ywathit(ST),MMR002005
 Total,11,481,492,Ywathit(ST),MMR002005
 Urban,53,14715,14768,Hpa-an,MMR003001
 Rural,2913,71516,74429,Hpa-an,MMR003001
 Total,2966,86231,89197,Hpa-an,MMR003001
 Urban,20,2259,2279,Hlaingbwe,MMR003002
 Rural,524,28783,29307,Hlaingbwe,MMR003002
 Total,544,31042,31586,Hlaingbwe,MMR003002
 Urban,-,3062,3062,Thandaunggyi,MMR003004
 Rural,1,2746,2747,Thandaunggyi,MMR003004
 Total,1,5808,5809,Thandaunggyi,MMR003004
 Urban,2,805,807,Paingkyon(ST),MMR003002
 Rural,670,16301,16971,Paingkyon(ST),MMR003002
 Total,672,17106,17778,Paingkyon(ST),MMR003002
 Urban,4,79,83,Shan Ywathit(ST),MMR003002
 Rural,88,3585,3673,Shan Ywathit(ST),MMR003002
 Total,92,3664,3756,Shan Ywathit(ST),MMR003002
 Urban,-,607,607,Leiktho(ST),MMR003004
 Rural,-,9319,9319,Leiktho(ST),MMR003004
 Total,-,9926,9926,Leiktho(ST),MMR003004
 Urban,-,436,436,Bawgali(ST),MMR003004
 Rural,-,2969,2969,Bawgali(ST),MMR003004
 Total,-,3405,3405,Bawgali(ST),MMR003004
 Urban,12,621,633,Pharpon,MMR003003
 Rural,31,1880,1911,Pharpon,MMR003003
 Total,43,2501,2544,Pharpon,MMR003003
 Urban,103,2646,2749,Kamamaung(ST},MMR003003
 Rural,8,1201,1209,Kamamaung(ST},MMR003003
 Total,111,3847,3958,Kamamaung(ST},MMR003003
 Urban,84,23932,24016,Myawady,MMR003005
 Rural,86,17156,17242,Myawady,MMR003005
 Total,170,41088,41258,Myawady,MMR003005
 Urban,-,75,75,Sugali(ST),MMR003005
 Rural,3,983,986,Sugali(ST),MMR003005
 Total,3,1058,1061,Sugali(ST),MMR003005
 Urban,-,577,577,Wawlaymyaing(ST),MMR003005
 Rural,-,1120,1120,Wawlaymyaing(ST),MMR003005
 Total,-,1697,1697,Wawlaymyaing(ST),MMR003005
 Urban,70,8412,8482,Kawkareik,MMR003006
 Rural,1827,35189,37016,Kawkareik,MMR003006
 Total,1897,43601,45498,Kawkareik,MMR003006
