Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,39,2209,2248,Yanbye,MMR012013
 Rural,1112,19058,20170,Yanbye,MMR012013
 Total,1151,21267,22418,Yanbye,MMR012013
