Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,8,5303,5311,Madaya,MMR010009
 Rural,1580,51754,53334,Madaya,MMR010009
 Total,1588,57057,58645,Madaya,MMR010009
