Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,82,4210,4292,Pantanaw,MMR017020
 Rural,3382,52603,55985,Pantanaw,MMR017020
 Total,3464,56813,60277,Pantanaw,MMR017020
