Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,1,11093,11094,Tachileik,MMR016009
 Rural,19,20066,20085,Tachileik,MMR016009
 Total,20,31159,31179,Tachileik,MMR016009
