Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,6,6126,6132,Namkham,MMR015010
 Rural,9,15276,15285,Namkham,MMR015010
 Total,15,21402,21417,Namkham,MMR015010
