Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,59,3780,3839,Kyauktaw,MMR012004
 Rural,655,32001,32656,Kyauktaw,MMR012004
 Total,714,35781,36495,Kyauktaw,MMR012004
