Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,53,2123,2176,Kyaikemaraw,MMR011002
 Rural,1513,35199,36712,Kyaikemaraw,MMR011002
 Total,1566,37322,38888,Kyaikemaraw,MMR011002
