Urban_Rural,Motorboat_Yes,Motorboat_No,Motorboat_Total,Township,MIMU_code
 Urban,81,19748,19829,Hinthada,MMR017008
 Rural,934,65366,66300,Hinthada,MMR017008
 Total,1015,85114,86129,Hinthada,MMR017008
