Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,182,296,478,Pyawbwe,MMR010024
 Bungalow/Brick house,1289,3097,4386,Pyawbwe,MMR010024
 Semi-pacca house,506,3973,4479,Pyawbwe,MMR010024
 Wooden house,1826,28768,30594,Pyawbwe,MMR010024
 Bamboo,3041,15042,18083,Pyawbwe,MMR010024
 Hut 2 - 3 years,12,269,281,Pyawbwe,MMR010024
 Hut 1 year,6,64,70,Pyawbwe,MMR010024
 Other,12,480,492,Pyawbwe,MMR010024
 Total,6874,51989,58863,Pyawbwe,MMR010024
