Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,2299,-,2299,South Okkalapa,MMR013011
 Bungalow/Brick house,5809,-,5809,South Okkalapa,MMR013011
 Semi-pacca house,7093,-,7093,South Okkalapa,MMR013011
 Wooden house,15829,-,15829,South Okkalapa,MMR013011
 Bamboo,1348,-,1348,South Okkalapa,MMR013011
 Hut 2 - 3 years,89,-,89,South Okkalapa,MMR013011
 Hut 1 year,34,-,34,South Okkalapa,MMR013011
 Other,224,-,224,South Okkalapa,MMR013011
 Total,32725,-,32725,South Okkalapa,MMR013011
