Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,61,782,843,Naungkhio,MMR015013
 Bungalow/Brick house,1685,6184,7869,Naungkhio,MMR015013
 Semi-pacca house,881,5793,6674,Naungkhio,MMR015013
 Wooden house,215,3005,3220,Naungkhio,MMR015013
 Bamboo,1295,11621,12916,Naungkhio,MMR015013
 Hut 2 - 3 years,12,248,260,Naungkhio,MMR015013
 Hut 1 year,4,133,137,Naungkhio,MMR015013
 Other,18,287,305,Naungkhio,MMR015013
 Total,4171,28053,32224,Naungkhio,MMR015013
