Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,106,7,113,Pyigyimandaing,MMR006010
 Bungalow/Brick house,21,8,29,Pyigyimandaing,MMR006010
 Semi-pacca house,33,39,72,Pyigyimandaing,MMR006010
 Wooden house,318,908,1226,Pyigyimandaing,MMR006010
 Bamboo,85,1008,1093,Pyigyimandaing,MMR006010
 Hut 2 - 3 years,96,296,392,Pyigyimandaing,MMR006010
 Hut 1 year,45,76,121,Pyigyimandaing,MMR006010
 Other,11,47,58,Pyigyimandaing,MMR006010
 Total,715,2389,3104,Pyigyimandaing,MMR006010
