Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,96,130,226,Palaw,MMR006007
 Bungalow/Brick house,645,1488,2133,Palaw,MMR006007
 Semi-pacca house,268,812,1080,Palaw,MMR006007
 Wooden house,1478,5707,7185,Palaw,MMR006007
 Bamboo,1030,6298,7328,Palaw,MMR006007
 Hut 2 - 3 years,36,352,388,Palaw,MMR006007
 Hut 1 year,6,75,81,Palaw,MMR006007
 Other,12,92,104,Palaw,MMR006007
 Total,3571,14954,18525,Palaw,MMR006007
