Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,50,132,182,Paunde,MMR008004
 Bungalow/Brick house,563,257,820,Paunde,MMR008004
 Semi-pacca house,520,615,1135,Paunde,MMR008004
 Wooden house,3938,20447,24385,Paunde,MMR008004
 Bamboo,1114,7821,8935,Paunde,MMR008004
 Hut 2 - 3 years,170,645,815,Paunde,MMR008004
 Hut 1 year,20,247,267,Paunde,MMR008004
 Other,106,55,161,Paunde,MMR008004
 Total,6481,30219,36700,Paunde,MMR008004
