Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,45,8,53,Tanatpin,MMR007002
 Bungalow/Brick house,292,390,682,Tanatpin,MMR007002
 Semi-pacca house,269,980,1249,Tanatpin,MMR007002
 Wooden house,1723,12802,14525,Tanatpin,MMR007002
 Bamboo,1246,13663,14909,Tanatpin,MMR007002
 Hut 2 - 3 years,21,547,568,Tanatpin,MMR007002
 Hut 1 year,21,450,471,Tanatpin,MMR007002
 Other,12,58,70,Tanatpin,MMR007002
 Total,3629,28898,32527,Tanatpin,MMR007002
