Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,5767,-,5767,Aungmyetharzan,MMR010001
 Bungalow/Brick house,7634,-,7634,Aungmyetharzan,MMR010001
 Semi-pacca house,6460,-,6460,Aungmyetharzan,MMR010001
 Wooden house,10756,-,10756,Aungmyetharzan,MMR010001
 Bamboo,18089,-,18089,Aungmyetharzan,MMR010001
 Hut 2 - 3 years,287,-,287,Aungmyetharzan,MMR010001
 Hut 1 year,248,-,248,Aungmyetharzan,MMR010001
 Other,490,-,490,Aungmyetharzan,MMR010001
 Total,49731,-,49731,Aungmyetharzan,MMR010001
