Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,71,323,394,Kyaukpadaung,MMR010020
 Bungalow/Brick house,2071,2967,5038,Kyaukpadaung,MMR010020
 Semi-pacca house,674,4401,5075,Kyaukpadaung,MMR010020
 Wooden house,1377,23005,24382,Kyaukpadaung,MMR010020
 Bamboo,4785,20815,25600,Kyaukpadaung,MMR010020
 Hut 2 - 3 years,9,898,907,Kyaukpadaung,MMR010020
 Hut 1 year,21,162,183,Kyaukpadaung,MMR010020
 Other,5,377,382,Kyaukpadaung,MMR010020
 Total,9013,52948,61961,Kyaukpadaung,MMR010020
