Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,54,1591,1645,Patheingyi,MMR010007
 Bungalow/Brick house,506,2732,3238,Patheingyi,MMR010007
 Semi-pacca house,219,2279,2498,Patheingyi,MMR010007
 Wooden house,458,10266,10724,Patheingyi,MMR010007
 Bamboo,1424,30995,32419,Patheingyi,MMR010007
 Hut 2 - 3 years,23,1175,1198,Patheingyi,MMR010007
 Hut 1 year,6,938,944,Patheingyi,MMR010007
 Other,12,312,324,Patheingyi,MMR010007
 Total,2702,50288,52990,Patheingyi,MMR010007
