Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,3868,-,3868,Thakayta,MMR013013
 Bungalow/Brick house,3454,-,3454,Thakayta,MMR013013
 Semi-pacca house,8015,-,8015,Thakayta,MMR013013
 Wooden house,27030,-,27030,Thakayta,MMR013013
 Bamboo,2174,-,2174,Thakayta,MMR013013
 Hut 2 - 3 years,181,-,181,Thakayta,MMR013013
 Hut 1 year,225,-,225,Thakayta,MMR013013
 Other,509,-,509,Thakayta,MMR013013
 Total,45456,-,45456,Thakayta,MMR013013
