Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Bungalow/Brick house,4,2,6,Tonzaung,MMR004005
 Semi-pacca house,24,1,25,Tonzaung,MMR004005
 Wooden house,600,1902,2502,Tonzaung,MMR004005
 Bamboo,3,756,759,Tonzaung,MMR004005
 Hut 2 - 3 years,1,77,78,Tonzaung,MMR004005
 Hut 1 year,1,28,29,Tonzaung,MMR004005
 Other,7,5,12,Tonzaung,MMR004005
 Total,640,2771,3411,Tonzaung,MMR004005
