Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,31,10,41,Monyo,MMR008013
 Bungalow/Brick house,140,106,246,Monyo,MMR008013
 Semi-pacca house,135,554,689,Monyo,MMR008013
 Wooden house,1328,14323,15651,Monyo,MMR008013
 Bamboo,738,15310,16048,Monyo,MMR008013
 Hut 2 - 3 years,3,286,289,Monyo,MMR008013
 Hut 1 year,2,305,307,Monyo,MMR008013
 Other,3,13,16,Monyo,MMR008013
 Total,2380,30907,33287,Monyo,MMR008013
