Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,3,58,61,Shwethaungyan(ST),MMR017001
 Bungalow/Brick house,13,155,168,Shwethaungyan(ST),MMR017001
 Semi-pacca house,24,272,296,Shwethaungyan(ST),MMR017001
 Wooden house,519,5682,6201,Shwethaungyan(ST),MMR017001
 Bamboo,124,1638,1762,Shwethaungyan(ST),MMR017001
 Hut 2 - 3 years,89,772,861,Shwethaungyan(ST),MMR017001
 Hut 1 year,24,318,342,Shwethaungyan(ST),MMR017001
 Other,23,467,490,Shwethaungyan(ST),MMR017001
 Total,819,9362,10181,Shwethaungyan(ST),MMR017001
