Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,27,8,35,Kenglat(ST),MMR016009
 Bungalow/Brick house,230,186,416,Kenglat(ST),MMR016009
 Semi-pacca house,241,238,479,Kenglat(ST),MMR016009
 Wooden house,173,718,891,Kenglat(ST),MMR016009
 Bamboo,29,550,579,Kenglat(ST),MMR016009
 Hut 2 - 3 years,4,8,12,Kenglat(ST),MMR016009
 Hut 1 year,46,6,52,Kenglat(ST),MMR016009
 Other,12,-,12,Kenglat(ST),MMR016009
 Total,762,1714,2476,Kenglat(ST),MMR016009
