Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,133,16,149,Minepyin,MMR016007
 Bungalow/Brick house,172,257,429,Minepyin,MMR016007
 Semi-pacca house,274,445,719,Minepyin,MMR016007
 Wooden house,275,2617,2892,Minepyin,MMR016007
 Bamboo,408,5750,6158,Minepyin,MMR016007
 Hut 2 - 3 years,7,144,151,Minepyin,MMR016007
 Hut 1 year,1,20,21,Minepyin,MMR016007
 Other,63,23,86,Minepyin,MMR016007
 Total,1333,9272,10605,Minepyin,MMR016007
