Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,44,2,46,Kyaukhtu(ST),MMR009025
 Bungalow/Brick house,47,73,120,Kyaukhtu(ST),MMR009025
 Semi-pacca house,118,172,290,Kyaukhtu(ST),MMR009025
 Wooden house,367,3535,3902,Kyaukhtu(ST),MMR009025
 Bamboo,552,2665,3217,Kyaukhtu(ST),MMR009025
 Hut 2 - 3 years,2,12,14,Kyaukhtu(ST),MMR009025
 Hut 1 year,8,8,16,Kyaukhtu(ST),MMR009025
 Other,2,2,4,Kyaukhtu(ST),MMR009025
 Total,1140,6469,7609,Kyaukhtu(ST),MMR009025
