Type_residence,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 Condominium/Apartment/Flat,17,18,35,Chaungzon,MMR011003
 Bungalow/Brick house,254,1365,1619,Chaungzon,MMR011003
 Semi-pacca house,226,3562,3788,Chaungzon,MMR011003
 Wooden house,946,15042,15988,Chaungzon,MMR011003
 Bamboo,289,5519,5808,Chaungzon,MMR011003
 Hut 2 - 3 years,1,495,496,Chaungzon,MMR011003
 Hut 1 year,2,175,177,Chaungzon,MMR011003
 Other,9,24,33,Chaungzon,MMR011003
 Total,1744,26200,27944,Chaungzon,MMR011003
